Dates,Open,Last_price,RSI_9D,RSI_14D,RSI_30D
5/11/15,127.39,126.32,37.5733,48.8148,53.5426
5/12/15,125.6,125.865,36.4787,47.8723,52.9672
5/13/15,126.15,126.01,37.1353,48.2155,53.1332
5/14/15,127.41,128.95,49.1288,54.723,56.3643
5/15/15,129.07,128.77,48.4916,54.2733,56.1192
5/18/15,128.38,130.19,53.8087,57.2574,57.6227
5/19/15,130.69,130.07,53.2858,56.9193,57.4507
5/20/15,130.0,130.06,53.2373,56.8892,57.4359
5/21/15,130.07,131.39,58.8429,59.9286,58.8916
5/22/15,131.6,132.54,63.1409,62.3972,60.1119
5/26/15,132.6,129.62,48.6333,53.4014,55.7639
5/27/15,130.34,132.045,57.7113,58.7236,58.352
5/28/15,131.86,131.78,56.4841,57.9448,57.9686
5/29/15,131.23,130.28,49.7477,53.6105,55.821
6/1/15,131.2,130.535,50.8683,54.2372,56.1069
6/2/15,129.86,129.96,48.1447,52.5144,55.2724
6/3/15,130.66,130.12,48.9995,52.9621,55.4631
6/4/15,129.58,129.36,45.0326,50.5253,54.3249
6/5/15,129.5,128.65,41.5014,48.2899,53.2685
6/8/15,128.9,127.8,37.5371,45.684,52.0158
6/9/15,126.7,127.42,35.8164,44.5271,51.4562
6/10/15,127.92,128.88,46.4305,49.7882,53.4469
6/11/15,129.18,128.59,44.7759,48.7982,53.0003
